date,region,sst
2024-06-06,Bay of Fundy,10.391
2024-06-06,Scotian Shelf,9.338
2024-06-06,Gulf of St. Lawrence,8.902
2024-07-06,Bay of Fundy,12.779
2024-07-06,Scotian Shelf,14.33
2024-07-06,Gulf of St. Lawrence,14.832
2024-08-06,Bay of Fundy,15.229
2024-08-06,Scotian Shelf,18.846
2024-08-06,Gulf of St. Lawrence,18.084
2024-09-06,Bay of Fundy,14.722
2024-09-06,Scotian Shelf,18.4
2024-09-06,Gulf of St. Lawrence,15.26
2024-10-06,Bay of Fundy,14.398
2024-10-06,Scotian Shelf,16.45
2024-10-06,Gulf of St. Lawrence,14.107
2024-11-06,Bay of Fundy,10.797
2024-11-06,Scotian Shelf,11.403
2024-11-06,Gulf of St. Lawrence,7.249
2024-12-06,Bay of Fundy,7.56
2024-12-06,Scotian Shelf,7.705
2024-12-06,Gulf of St. Lawrence,3.622
2025-01-06,Bay of Fundy,4.971
2025-01-06,Scotian Shelf,5.061
2025-01-06,Gulf of St. Lawrence,1.715
2025-02-06,Bay of Fundy,2.955
2025-02-06,Scotian Shelf,2.83
2025-02-06,Gulf of St. Lawrence,-0.292
2025-03-06,Bay of Fundy,1.763
2025-03-06,Scotian Shelf,1.257
2025-03-06,Gulf of St. Lawrence,-0.754
2025-04-06,Bay of Fundy,2.928
2025-04-06,Scotian Shelf,2.262
2025-04-06,Gulf of St. Lawrence,-0.265
2025-05-06,Bay of Fundy,4.908
2025-05-06,Scotian Shelf,4.94
2025-05-06,Gulf of St. Lawrence,2.787
2025-06-06,Bay of Fundy,8.682
2025-06-06,Scotian Shelf,9.422
2025-06-06,Gulf of St. Lawrence,8.267
2025-07-06,Bay of Fundy,12.319
2025-07-06,Scotian Shelf,14.293
2025-07-06,Gulf of St. Lawrence,14.202
2025-08-06,Bay of Fundy,14.71
2025-08-06,Scotian Shelf,17.913
2025-08-06,Gulf of St. Lawrence,15.716
2025-09-06,Bay of Fundy,15.786
2025-09-06,Scotian Shelf,18.956
2025-09-06,Gulf of St. Lawrence,17.395
2025-10-06,Bay of Fundy,13.911
2025-10-06,Scotian Shelf,16.423
2025-10-06,Gulf of St. Lawrence,11.427
2025-11-06,Bay of Fundy,11.065
2025-11-06,Scotian Shelf,12.525
2025-11-06,Gulf of St. Lawrence,8.243
2025-12-06,Bay of Fundy,7.865
2025-12-06,Scotian Shelf,8.459
2025-12-06,Gulf of St. Lawrence,3.859
1982-01-07,Bay of Fundy,3.676
1982-01-07,Scotian Shelf,4.088
1982-01-07,Gulf of St. Lawrence,1.558
1982-02-07,Bay of Fundy,2.472
1982-02-07,Scotian Shelf,2.522
1982-02-07,Gulf of St. Lawrence,-0.139
1982-03-07,Bay of Fundy,1.831
1982-03-07,Scotian Shelf,1.28
1982-03-07,Gulf of St. Lawrence,-0.386
1982-04-07,Bay of Fundy,1.707
1982-04-07,Scotian Shelf,1.194
1982-04-07,Gulf of St. Lawrence,-0.335
1982-05-07,Bay of Fundy,3.755
1982-05-07,Scotian Shelf,4.981
1982-05-07,Gulf of St. Lawrence,2.493
1982-06-07,Bay of Fundy,7.484
1982-06-07,Scotian Shelf,7.542
1982-06-07,Gulf of St. Lawrence,7.837
1982-07-07,Bay of Fundy,10.229
1982-07-07,Scotian Shelf,11.351
1982-07-07,Gulf of St. Lawrence,11.342
1982-08-07,Bay of Fundy,12.896
1982-08-07,Scotian Shelf,15.96
1982-08-07,Gulf of St. Lawrence,14.505
1982-09-07,Bay of Fundy,12.938
1982-09-07,Scotian Shelf,15.575
1982-09-07,Gulf of St. Lawrence,12.783
1982-10-07,Bay of Fundy,12.565
1982-10-07,Scotian Shelf,13.722
1982-10-07,Gulf of St. Lawrence,9.716
1982-11-07,Bay of Fundy,9.914
1982-11-07,Scotian Shelf,11.062
1982-11-07,Gulf of St. Lawrence,7.153
1982-12-07,Bay of Fundy,7.831
1982-12-07,Scotian Shelf,7.227
1982-12-07,Gulf of St. Lawrence,2.727
1983-01-07,Bay of Fundy,3.77
1983-01-07,Scotian Shelf,4.322
1983-01-07,Gulf of St. Lawrence,0.343
1983-02-07,Bay of Fundy,2.795
1983-02-07,Scotian Shelf,3.229
1983-02-07,Gulf of St. Lawrence,-0.191
1983-03-07,Bay of Fundy,2.109
1983-03-07,Scotian Shelf,2.242
1983-03-07,Gulf of St. Lawrence,-0.477
1983-04-07,Bay of Fundy,2.406
1983-04-07,Scotian Shelf,3.013
1983-04-07,Gulf of St. Lawrence,0.168
1983-05-07,Bay of Fundy,3.633
1983-05-07,Scotian Shelf,5.53
1983-05-07,Gulf of St. Lawrence,3.005
1983-06-07,Bay of Fundy,7.704
1983-06-07,Scotian Shelf,8.9
1983-06-07,Gulf of St. Lawrence,6.809
1983-07-07,Bay of Fundy,12.806
1983-07-07,Scotian Shelf,15.187
1983-07-07,Gulf of St. Lawrence,13.907
1983-08-07,Bay of Fundy,14.325
1983-08-07,Scotian Shelf,16.706
1983-08-07,Gulf of St. Lawrence,15.624
1983-09-07,Bay of Fundy,15.333
1983-09-07,Scotian Shelf,17.357
1983-09-07,Gulf of St. Lawrence,15.341
1983-10-07,Bay of Fundy,13.021
1983-10-07,Scotian Shelf,15.123
1983-10-07,Gulf of St. Lawrence,11.289
1983-11-07,Bay of Fundy,10.347
1983-11-07,Scotian Shelf,10.319
1983-11-07,Gulf of St. Lawrence,6.001
1983-12-07,Bay of Fundy,6.847
1983-12-07,Scotian Shelf,6.478
1983-12-07,Gulf of St. Lawrence,2.835
1984-01-07,Bay of Fundy,3.44
1984-01-07,Scotian Shelf,3.869
1984-01-07,Gulf of St. Lawrence,-0.091
1984-02-07,Bay of Fundy,2.433
1984-02-07,Scotian Shelf,2.739
1984-02-07,Gulf of St. Lawrence,-0.311
1984-03-07,Bay of Fundy,1.894
1984-03-07,Scotian Shelf,1.948
1984-03-07,Gulf of St. Lawrence,-0.563
1984-04-07,Bay of Fundy,2.107
1984-04-07,Scotian Shelf,3.237
1984-04-07,Gulf of St. Lawrence,-0.056
1984-05-07,Bay of Fundy,3.617
1984-05-07,Scotian Shelf,4.512
1984-05-07,Gulf of St. Lawrence,3.236
1984-06-07,Bay of Fundy,7.205
1984-06-07,Scotian Shelf,8.003
1984-06-07,Gulf of St. Lawrence,5.39
1984-07-07,Bay of Fundy,11.744
1984-07-07,Scotian Shelf,14.603
1984-07-07,Gulf of St. Lawrence,14.27
1984-08-07,Bay of Fundy,13.37
1984-08-07,Scotian Shelf,17.573
1984-08-07,Gulf of St. Lawrence,16.606
1984-09-07,Bay of Fundy,13.639
1984-09-07,Scotian Shelf,16.941
1984-09-07,Gulf of St. Lawrence,15.573
1984-10-07,Bay of Fundy,11.839
1984-10-07,Scotian Shelf,12.684
1984-10-07,Gulf of St. Lawrence,7.525
1984-11-07,Bay of Fundy,10.794
1984-11-07,Scotian Shelf,10.988
1984-11-07,Gulf of St. Lawrence,5.281
1984-12-07,Bay of Fundy,7.008
1984-12-07,Scotian Shelf,6.473
1984-12-07,Gulf of St. Lawrence,2.863
1985-01-07,Bay of Fundy,2.665
1985-01-07,Scotian Shelf,3.745
1985-01-07,Gulf of St. Lawrence,-0.05
1985-02-07,Bay of Fundy,2.461
1985-02-07,Scotian Shelf,1.775
1985-02-07,Gulf of St. Lawrence,-0.411
1985-03-07,Bay of Fundy,1.829
1985-03-07,Scotian Shelf,1.251
1985-03-07,Gulf of St. Lawrence,-0.608
1985-04-07,Bay of Fundy,2.422
1985-04-07,Scotian Shelf,1.954
1985-04-07,Gulf of St. Lawrence,-0.152
1985-05-07,Bay of Fundy,2.509
1985-05-07,Scotian Shelf,2.735
1985-05-07,Gulf of St. Lawrence,1.674
1985-06-07,Bay of Fundy,6.61
1985-06-07,Scotian Shelf,7.251
1985-06-07,Gulf of St. Lawrence,6.907
1985-07-07,Bay of Fundy,11.108
1985-07-07,Scotian Shelf,11.913
1985-07-07,Gulf of St. Lawrence,13.43
1985-08-07,Bay of Fundy,12.955
1985-08-07,Scotian Shelf,16.152
1985-08-07,Gulf of St. Lawrence,17.511
1985-09-07,Bay of Fundy,13.221
1985-09-07,Scotian Shelf,15.551
1985-09-07,Gulf of St. Lawrence,14.917
1985-10-07,Bay of Fundy,12.672
1985-10-07,Scotian Shelf,14.595
1985-10-07,Gulf of St. Lawrence,11.401
1985-11-07,Bay of Fundy,9.228
1985-11-07,Scotian Shelf,9.329
1985-11-07,Gulf of St. Lawrence,5.458
1985-12-07,Bay of Fundy,6.282
1985-12-07,Scotian Shelf,5.639
1985-12-07,Gulf of St. Lawrence,1.745
1986-01-07,Bay of Fundy,3.342
1986-01-07,Scotian Shelf,3.019
1986-01-07,Gulf of St. Lawrence,-0.181
1986-02-07,Bay of Fundy,2.55
1986-02-07,Scotian Shelf,1.732
1986-02-07,Gulf of St. Lawrence,-0.591
1986-03-07,Bay of Fundy,1.546
1986-03-07,Scotian Shelf,1.175
1986-03-07,Gulf of St. Lawrence,-0.633
1986-04-07,Bay of Fundy,1.716
1986-04-07,Scotian Shelf,1.651
1986-04-07,Gulf of St. Lawrence,-0.538
1986-05-07,Bay of Fundy,4.757
1986-05-07,Scotian Shelf,4.26
1986-05-07,Gulf of St. Lawrence,2.808
1986-06-07,Bay of Fundy,7.771
1986-06-07,Scotian Shelf,8.149
1986-06-07,Gulf of St. Lawrence,7.797
1986-07-07,Bay of Fundy,10.414
1986-07-07,Scotian Shelf,11.15
1986-07-07,Gulf of St. Lawrence,11.624
1986-08-07,Bay of Fundy,13.651
1986-08-07,Scotian Shelf,16.838
1986-08-07,Gulf of St. Lawrence,15.323
1986-09-07,Bay of Fundy,12.845
1986-09-07,Scotian Shelf,15.191
1986-09-07,Gulf of St. Lawrence,13.353
1986-10-07,Bay of Fundy,11.398
1986-10-07,Scotian Shelf,12.525
1986-10-07,Gulf of St. Lawrence,9.702
1986-11-07,Bay of Fundy,9.086
1986-11-07,Scotian Shelf,9.236
1986-11-07,Gulf of St. Lawrence,4.899
1986-12-07,Bay of Fundy,6.526
1986-12-07,Scotian Shelf,6.049
1986-12-07,Gulf of St. Lawrence,1.532
1987-01-07,Bay of Fundy,3.199
1987-01-07,Scotian Shelf,3.045
1987-01-07,Gulf of St. Lawrence,-0.329
1987-02-07,Bay of Fundy,1.755
1987-02-07,Scotian Shelf,1.883
1987-02-07,Gulf of St. Lawrence,-0.764
1987-03-07,Bay of Fundy,1.068
1987-03-07,Scotian Shelf,1.05
1987-03-07,Gulf of St. Lawrence,-0.795
1987-04-07,Bay of Fundy,0.927
1987-04-07,Scotian Shelf,2.117
1987-04-07,Gulf of St. Lawrence,-0.215
1987-05-07,Bay of Fundy,1.735
1987-05-07,Scotian Shelf,3.78
1987-05-07,Gulf of St. Lawrence,2.771
1987-06-07,Bay of Fundy,7.718
1987-06-07,Scotian Shelf,7.896
1987-06-07,Gulf of St. Lawrence,8.433
1987-07-07,Bay of Fundy,10.866
1987-07-07,Scotian Shelf,12.171
1987-07-07,Gulf of St. Lawrence,13.066
1987-08-07,Bay of Fundy,13.587
1987-08-07,Scotian Shelf,17.019
1987-08-07,Gulf of St. Lawrence,15.441
1987-09-07,Bay of Fundy,12.561
1987-09-07,Scotian Shelf,16.249
1987-09-07,Gulf of St. Lawrence,13.268
1987-10-07,Bay of Fundy,11.608
1987-10-07,Scotian Shelf,13.783
1987-10-07,Gulf of St. Lawrence,10.381
1987-11-07,Bay of Fundy,9.038
1987-11-07,Scotian Shelf,9.932
1987-11-07,Gulf of St. Lawrence,4.913
1987-12-07,Bay of Fundy,5.057
1987-12-07,Scotian Shelf,6.673
1987-12-07,Gulf of St. Lawrence,2.434
1988-01-07,Bay of Fundy,3.418
1988-01-07,Scotian Shelf,3.203
1988-01-07,Gulf of St. Lawrence,-0.445
1988-02-07,Bay of Fundy,1.736
1988-02-07,Scotian Shelf,1.807
1988-02-07,Gulf of St. Lawrence,-0.715
1988-03-07,Bay of Fundy,1.966
1988-03-07,Scotian Shelf,1.838
1988-03-07,Gulf of St. Lawrence,-0.378
1988-04-07,Bay of Fundy,1.934
1988-04-07,Scotian Shelf,3.152
1988-04-07,Gulf of St. Lawrence,0.397
1988-05-07,Bay of Fundy,3.932
1988-05-07,Scotian Shelf,4.144
1988-05-07,Gulf of St. Lawrence,2.426
1988-06-07,Bay of Fundy,6.761
1988-06-07,Scotian Shelf,7.268
1988-06-07,Gulf of St. Lawrence,5.678
1988-07-07,Bay of Fundy,11.354
1988-07-07,Scotian Shelf,12.32
1988-07-07,Gulf of St. Lawrence,12.426
1988-08-07,Bay of Fundy,14.479
1988-08-07,Scotian Shelf,16.929
1988-08-07,Gulf of St. Lawrence,17.237
1988-09-07,Bay of Fundy,12.635
1988-09-07,Scotian Shelf,15.498
1988-09-07,Gulf of St. Lawrence,13.628
1988-10-07,Bay of Fundy,10.86
1988-10-07,Scotian Shelf,12.572
1988-10-07,Gulf of St. Lawrence,8.502
1988-11-07,Bay of Fundy,9.034
1988-11-07,Scotian Shelf,9.965
1988-11-07,Gulf of St. Lawrence,5.589
1988-12-07,Bay of Fundy,6.674
1988-12-07,Scotian Shelf,5.913
1988-12-07,Gulf of St. Lawrence,2.297
1989-01-07,Bay of Fundy,3.104
1989-01-07,Scotian Shelf,3.072
1989-01-07,Gulf of St. Lawrence,-0.096
1989-02-07,Bay of Fundy,2.271
1989-02-07,Scotian Shelf,1.76
1989-02-07,Gulf of St. Lawrence,-0.815
1989-03-07,Bay of Fundy,1.404
1989-03-07,Scotian Shelf,1.04
1989-03-07,Gulf of St. Lawrence,-0.528
1989-04-07,Bay of Fundy,1.966
1989-04-07,Scotian Shelf,2.321
1989-04-07,Gulf of St. Lawrence,0.195
1989-05-07,Bay of Fundy,3.367
1989-05-07,Scotian Shelf,4.451
1989-05-07,Gulf of St. Lawrence,2.991
1989-06-07,Bay of Fundy,9.119
1989-06-07,Scotian Shelf,10.082
1989-06-07,Gulf of St. Lawrence,8.741
1989-07-07,Bay of Fundy,12.977
1989-07-07,Scotian Shelf,14.329
1989-07-07,Gulf of St. Lawrence,14.844
1989-08-07,Bay of Fundy,14.307
1989-08-07,Scotian Shelf,17.77
1989-08-07,Gulf of St. Lawrence,16.638
1989-09-07,Bay of Fundy,13.573
1989-09-07,Scotian Shelf,16.202
1989-09-07,Gulf of St. Lawrence,12.794
1989-10-07,Bay of Fundy,10.964
1989-10-07,Scotian Shelf,12.56
1989-10-07,Gulf of St. Lawrence,7.702
1989-11-07,Bay of Fundy,9.807
1989-11-07,Scotian Shelf,10.439
1989-11-07,Gulf of St. Lawrence,5.204
1989-12-07,Bay of Fundy,6.079
1989-12-07,Scotian Shelf,5.952
1989-12-07,Gulf of St. Lawrence,1.224
1990-01-07,Bay of Fundy,3.225
1990-01-07,Scotian Shelf,2.715
1990-01-07,Gulf of St. Lawrence,-0.073
1990-02-07,Bay of Fundy,2.015
1990-02-07,Scotian Shelf,1.799
1990-02-07,Gulf of St. Lawrence,-0.757
1990-03-07,Bay of Fundy,1.733
1990-03-07,Scotian Shelf,1.264
1990-03-07,Gulf of St. Lawrence,-0.677
1990-04-07,Bay of Fundy,2.186
1990-04-07,Scotian Shelf,2.393
1990-04-07,Gulf of St. Lawrence,0.007
1990-05-07,Bay of Fundy,4.051
1990-05-07,Scotian Shelf,3.904
1990-05-07,Gulf of St. Lawrence,2.459
1990-06-07,Bay of Fundy,6.792
1990-06-07,Scotian Shelf,6.706
1990-06-07,Gulf of St. Lawrence,6.141
1990-07-07,Bay of Fundy,11.29
1990-07-07,Scotian Shelf,12.153
1990-07-07,Gulf of St. Lawrence,12.343
1990-08-07,Bay of Fundy,15.591
1990-08-07,Scotian Shelf,16.856
1990-08-07,Gulf of St. Lawrence,16.112
1990-09-07,Bay of Fundy,14.952
1990-09-07,Scotian Shelf,18.058
1990-09-07,Gulf of St. Lawrence,15.036
1990-10-07,Bay of Fundy,12.934
1990-10-07,Scotian Shelf,14.839
1990-10-07,Gulf of St. Lawrence,10.416
1990-11-07,Bay of Fundy,9.458
1990-11-07,Scotian Shelf,9.141
1990-11-07,Gulf of St. Lawrence,4.524
1990-12-07,Bay of Fundy,6.125
1990-12-07,Scotian Shelf,5.997
1990-12-07,Gulf of St. Lawrence,1.974
1991-01-07,Bay of Fundy,3.391
1991-01-07,Scotian Shelf,3.981
1991-01-07,Gulf of St. Lawrence,0.047
1991-02-07,Bay of Fundy,2.307
1991-02-07,Scotian Shelf,1.889
1991-02-07,Gulf of St. Lawrence,-0.675
1991-03-07,Bay of Fundy,2.363
1991-03-07,Scotian Shelf,1.887
1991-03-07,Gulf of St. Lawrence,-0.352
1991-04-07,Bay of Fundy,2.11
1991-04-07,Scotian Shelf,2.459
1991-04-07,Gulf of St. Lawrence,-0.164
1991-05-07,Bay of Fundy,3.697
1991-05-07,Scotian Shelf,3.807
1991-05-07,Gulf of St. Lawrence,2.544
1991-06-07,Bay of Fundy,8.251
1991-06-07,Scotian Shelf,7.673
1991-06-07,Gulf of St. Lawrence,7.655
1991-07-07,Bay of Fundy,12.962
1991-07-07,Scotian Shelf,13.337
1991-07-07,Gulf of St. Lawrence,12.273
1991-08-07,Bay of Fundy,14.496
1991-08-07,Scotian Shelf,15.827
1991-08-07,Gulf of St. Lawrence,15.68
1991-09-07,Bay of Fundy,13.181
1991-09-07,Scotian Shelf,15.532
1991-09-07,Gulf of St. Lawrence,13.627
1991-10-07,Bay of Fundy,12.114
1991-10-07,Scotian Shelf,13.639
1991-10-07,Gulf of St. Lawrence,10.076
1991-11-07,Bay of Fundy,9.385
1991-11-07,Scotian Shelf,10.067
1991-11-07,Gulf of St. Lawrence,6.444
1991-12-07,Bay of Fundy,7.052
1991-12-07,Scotian Shelf,6.876
1991-12-07,Gulf of St. Lawrence,2.63
1992-01-07,Bay of Fundy,3.333
1992-01-07,Scotian Shelf,4.172
1992-01-07,Gulf of St. Lawrence,0.665
1992-02-07,Bay of Fundy,2.006
1992-02-07,Scotian Shelf,1.493
1992-02-07,Gulf of St. Lawrence,-0.564
1992-03-07,Bay of Fundy,1.152
1992-03-07,Scotian Shelf,1.047
1992-03-07,Gulf of St. Lawrence,-0.549
1992-04-07,Bay of Fundy,2.171
1992-04-07,Scotian Shelf,1.741
1992-04-07,Gulf of St. Lawrence,-0.309
1992-05-07,Bay of Fundy,3.019
1992-05-07,Scotian Shelf,3.09
1992-05-07,Gulf of St. Lawrence,1.3
1992-06-07,Bay of Fundy,5.931
1992-06-07,Scotian Shelf,7.265
1992-06-07,Gulf of St. Lawrence,6.898
1992-07-07,Bay of Fundy,10.829
1992-07-07,Scotian Shelf,12.241
1992-07-07,Gulf of St. Lawrence,11.84
1992-08-07,Bay of Fundy,12.645
1992-08-07,Scotian Shelf,15.662
1992-08-07,Gulf of St. Lawrence,13.958
1992-09-07,Bay of Fundy,12.717
1992-09-07,Scotian Shelf,16.503
1992-09-07,Gulf of St. Lawrence,14.129
1992-10-07,Bay of Fundy,10.671
1992-10-07,Scotian Shelf,13.387
1992-10-07,Gulf of St. Lawrence,9.357
1992-11-07,Bay of Fundy,8.696
1992-11-07,Scotian Shelf,9.989
1992-11-07,Gulf of St. Lawrence,5.129
1992-12-07,Bay of Fundy,6.359
1992-12-07,Scotian Shelf,6.651
1992-12-07,Gulf of St. Lawrence,2.128
1993-01-07,Bay of Fundy,3.411
1993-01-07,Scotian Shelf,4.111
1993-01-07,Gulf of St. Lawrence,0.032
1993-02-07,Bay of Fundy,1.624
1993-02-07,Scotian Shelf,2.195
1993-02-07,Gulf of St. Lawrence,-1.038
1993-03-07,Bay of Fundy,1.199
1993-03-07,Scotian Shelf,1.999
1993-03-07,Gulf of St. Lawrence,-0.941
1993-04-07,Bay of Fundy,1.682
1993-04-07,Scotian Shelf,2.433
1993-04-07,Gulf of St. Lawrence,-0.232
1993-05-07,Bay of Fundy,2.562
1993-05-07,Scotian Shelf,4.408
1993-05-07,Gulf of St. Lawrence,2.12
1993-06-07,Bay of Fundy,6.307
1993-06-07,Scotian Shelf,7.111
1993-06-07,Gulf of St. Lawrence,6.683
1993-07-07,Bay of Fundy,10.587
1993-07-07,Scotian Shelf,11.477
1993-07-07,Gulf of St. Lawrence,11.223
1993-08-07,Bay of Fundy,13.543
1993-08-07,Scotian Shelf,16.499
1993-08-07,Gulf of St. Lawrence,15.875
1993-09-07,Bay of Fundy,14.267
1993-09-07,Scotian Shelf,17.327
1993-09-07,Gulf of St. Lawrence,14.701
1993-10-07,Bay of Fundy,11.093
1993-10-07,Scotian Shelf,13.511
1993-10-07,Gulf of St. Lawrence,9.146
1993-11-07,Bay of Fundy,9.016
1993-11-07,Scotian Shelf,9.85
1993-11-07,Gulf of St. Lawrence,4.829
1993-12-07,Bay of Fundy,6.796
1993-12-07,Scotian Shelf,6.858
1993-12-07,Gulf of St. Lawrence,1.896
1994-01-07,Bay of Fundy,3.548
1994-01-07,Scotian Shelf,3.624
1994-01-07,Gulf of St. Lawrence,0.123
1994-02-07,Bay of Fundy,2.176
1994-02-07,Scotian Shelf,1.959
1994-02-07,Gulf of St. Lawrence,-0.847
1994-03-07,Bay of Fundy,1.608
1994-03-07,Scotian Shelf,1.373
1994-03-07,Gulf of St. Lawrence,-0.651
1994-04-07,Bay of Fundy,1.959
1994-04-07,Scotian Shelf,2.332
1994-04-07,Gulf of St. Lawrence,-0.179
1994-05-07,Bay of Fundy,4.106
1994-05-07,Scotian Shelf,4.099
1994-05-07,Gulf of St. Lawrence,1.816
1994-06-07,Bay of Fundy,8.313
1994-06-07,Scotian Shelf,8.119
1994-06-07,Gulf of St. Lawrence,6.288
1994-07-07,Bay of Fundy,13.674
1994-07-07,Scotian Shelf,14.658
1994-07-07,Gulf of St. Lawrence,12.81
1994-08-07,Bay of Fundy,15.577
1994-08-07,Scotian Shelf,19.209
1994-08-07,Gulf of St. Lawrence,16.636
1994-09-07,Bay of Fundy,12.782
1994-09-07,Scotian Shelf,16.281
1994-09-07,Gulf of St. Lawrence,12.574
1994-10-07,Bay of Fundy,11.599
1994-10-07,Scotian Shelf,13.002
1994-10-07,Gulf of St. Lawrence,9.865
1994-11-07,Bay of Fundy,10.142
1994-11-07,Scotian Shelf,10.077
1994-11-07,Gulf of St. Lawrence,6.539
1994-12-07,Bay of Fundy,7.041
1994-12-07,Scotian Shelf,6.182
1994-12-07,Gulf of St. Lawrence,2.48
1995-01-07,Bay of Fundy,3.336
1995-01-07,Scotian Shelf,3.131
1995-01-07,Gulf of St. Lawrence,-0.168
1995-02-07,Bay of Fundy,2.186
1995-02-07,Scotian Shelf,2.777
1995-02-07,Gulf of St. Lawrence,-0.116
1995-03-07,Bay of Fundy,1.334
1995-03-07,Scotian Shelf,1.952
1995-03-07,Gulf of St. Lawrence,-0.783
1995-04-07,Bay of Fundy,1.502
1995-04-07,Scotian Shelf,1.911
1995-04-07,Gulf of St. Lawrence,-0.159
1995-05-07,Bay of Fundy,2.809
1995-05-07,Scotian Shelf,3.751
1995-05-07,Gulf of St. Lawrence,1.958
1995-06-07,Bay of Fundy,6.919
1995-06-07,Scotian Shelf,7.633
1995-06-07,Gulf of St. Lawrence,7.591
1995-07-07,Bay of Fundy,11.47
1995-07-07,Scotian Shelf,13.513
1995-07-07,Gulf of St. Lawrence,13.699
1995-08-07,Bay of Fundy,14.656
1995-08-07,Scotian Shelf,17.339
1995-08-07,Gulf of St. Lawrence,17.099
1995-09-07,Bay of Fundy,13.681
1995-09-07,Scotian Shelf,15.608
1995-09-07,Gulf of St. Lawrence,13.147
1995-10-07,Bay of Fundy,11.843
1995-10-07,Scotian Shelf,13.646
1995-10-07,Gulf of St. Lawrence,10.322
1995-11-07,Bay of Fundy,10.022
1995-11-07,Scotian Shelf,10.324
1995-11-07,Gulf of St. Lawrence,5.847
1995-12-07,Bay of Fundy,6.69
1995-12-07,Scotian Shelf,6.917
1995-12-07,Gulf of St. Lawrence,2.459
1996-01-07,Bay of Fundy,4.049
1996-01-07,Scotian Shelf,3.106
1996-01-07,Gulf of St. Lawrence,-0.027
1996-02-07,Bay of Fundy,1.999
1996-02-07,Scotian Shelf,2.021
1996-02-07,Gulf of St. Lawrence,-0.135
1996-03-07,Bay of Fundy,1.195
1996-03-07,Scotian Shelf,1.981
1996-03-07,Gulf of St. Lawrence,-0.282
1996-04-07,Bay of Fundy,1.98
1996-04-07,Scotian Shelf,1.885
1996-04-07,Gulf of St. Lawrence,-0.538
1996-05-07,Bay of Fundy,4.557
1996-05-07,Scotian Shelf,4.341
1996-05-07,Gulf of St. Lawrence,1.733
1996-06-07,Bay of Fundy,7.247
1996-06-07,Scotian Shelf,7.909
1996-06-07,Gulf of St. Lawrence,7.847
1996-07-07,Bay of Fundy,10.869
1996-07-07,Scotian Shelf,13.221
1996-07-07,Gulf of St. Lawrence,12.81
1996-08-07,Bay of Fundy,13.747
1996-08-07,Scotian Shelf,16.744
1996-08-07,Gulf of St. Lawrence,17.32
1996-09-07,Bay of Fundy,14.342
1996-09-07,Scotian Shelf,17.148
1996-09-07,Gulf of St. Lawrence,14.902
1996-10-07,Bay of Fundy,12.075
1996-10-07,Scotian Shelf,12.612
1996-10-07,Gulf of St. Lawrence,10.312
1996-11-07,Bay of Fundy,8.866
1996-11-07,Scotian Shelf,9.073
1996-11-07,Gulf of St. Lawrence,5.539
1996-12-07,Bay of Fundy,6.235
1996-12-07,Scotian Shelf,6.518
1996-12-07,Gulf of St. Lawrence,2.196
1997-01-07,Bay of Fundy,3.081
1997-01-07,Scotian Shelf,4.034
1997-01-07,Gulf of St. Lawrence,0.246
1997-02-07,Bay of Fundy,2.555
1997-02-07,Scotian Shelf,2.662
1997-02-07,Gulf of St. Lawrence,-0.314
1997-03-07,Bay of Fundy,1.763
1997-03-07,Scotian Shelf,2.074
1997-03-07,Gulf of St. Lawrence,-0.548
1997-04-07,Bay of Fundy,2.141
1997-04-07,Scotian Shelf,2.061
1997-04-07,Gulf of St. Lawrence,-0.237
1997-05-07,Bay of Fundy,3.086
1997-05-07,Scotian Shelf,3.732
1997-05-07,Gulf of St. Lawrence,1.371
1997-06-07,Bay of Fundy,7.002
1997-06-07,Scotian Shelf,6.746
1997-06-07,Gulf of St. Lawrence,6.821
1997-07-07,Bay of Fundy,11.881
1997-07-07,Scotian Shelf,12.697
1997-07-07,Gulf of St. Lawrence,13.182
1997-08-07,Bay of Fundy,13.585
1997-08-07,Scotian Shelf,16.462
1997-08-07,Gulf of St. Lawrence,15.391
1997-09-07,Bay of Fundy,13.452
1997-09-07,Scotian Shelf,16.496
1997-09-07,Gulf of St. Lawrence,14.797
1997-10-07,Bay of Fundy,11.779
1997-10-07,Scotian Shelf,13.244
1997-10-07,Gulf of St. Lawrence,10.033
1997-11-07,Bay of Fundy,8.787
1997-11-07,Scotian Shelf,9.473
1997-11-07,Gulf of St. Lawrence,6.225
1997-12-07,Bay of Fundy,6.559
1997-12-07,Scotian Shelf,6.202
1997-12-07,Gulf of St. Lawrence,2.277
1998-01-07,Bay of Fundy,3.192
1998-01-07,Scotian Shelf,2.997
1998-01-07,Gulf of St. Lawrence,-0.547
1998-02-07,Bay of Fundy,2.277
1998-02-07,Scotian Shelf,2.068
1998-02-07,Gulf of St. Lawrence,-0.314
1998-03-07,Bay of Fundy,1.81
1998-03-07,Scotian Shelf,1.974
1998-03-07,Gulf of St. Lawrence,-0.676
1998-04-07,Bay of Fundy,1.765
1998-04-07,Scotian Shelf,2.588
1998-04-07,Gulf of St. Lawrence,0.017
1998-05-07,Bay of Fundy,4.162
1998-05-07,Scotian Shelf,5.654
1998-05-07,Gulf of St. Lawrence,3.651
1998-06-07,Bay of Fundy,8.626
1998-06-07,Scotian Shelf,8.387
1998-06-07,Gulf of St. Lawrence,7.729
1998-07-07,Bay of Fundy,12.147
1998-07-07,Scotian Shelf,13.335
