date,region,sst
1985-12-03,Scotian Shelf,5.704
1985-12-03,Gulf of St. Lawrence,1.759
1986-01-03,Bay of Fundy,3.336
1986-01-03,Scotian Shelf,3.211
1986-01-03,Gulf of St. Lawrence,-0.309
1986-02-03,Bay of Fundy,2.32
1986-02-03,Scotian Shelf,1.661
1986-02-03,Gulf of St. Lawrence,-0.565
1986-03-03,Bay of Fundy,1.531
1986-03-03,Scotian Shelf,1.374
1986-03-03,Gulf of St. Lawrence,-0.687
1986-04-03,Bay of Fundy,2.342
1986-04-03,Scotian Shelf,1.872
1986-04-03,Gulf of St. Lawrence,-0.58
1986-05-03,Bay of Fundy,3.65
1986-05-03,Scotian Shelf,4.233
1986-05-03,Gulf of St. Lawrence,2.64
1986-06-03,Bay of Fundy,7.224
1986-06-03,Scotian Shelf,7.447
1986-06-03,Gulf of St. Lawrence,7.101
1986-07-03,Bay of Fundy,9.978
1986-07-03,Scotian Shelf,10.78
1986-07-03,Gulf of St. Lawrence,10.876
1986-08-03,Bay of Fundy,13.402
1986-08-03,Scotian Shelf,16.266
1986-08-03,Gulf of St. Lawrence,14.491
1986-09-03,Bay of Fundy,12.886
1986-09-03,Scotian Shelf,15.475
1986-09-03,Gulf of St. Lawrence,13.803
1986-10-03,Bay of Fundy,12.059
1986-10-03,Scotian Shelf,13.297
1986-10-03,Gulf of St. Lawrence,10.479
1986-11-03,Bay of Fundy,9.164
1986-11-03,Scotian Shelf,9.826
1986-11-03,Gulf of St. Lawrence,5.506
1986-12-03,Bay of Fundy,7.072
1986-12-03,Scotian Shelf,6.482
1986-12-03,Gulf of St. Lawrence,1.95
1987-01-03,Bay of Fundy,3.826
1987-01-03,Scotian Shelf,3.644
1987-01-03,Gulf of St. Lawrence,-0.099
1987-02-03,Bay of Fundy,2.122
1987-02-03,Scotian Shelf,2.244
1987-02-03,Gulf of St. Lawrence,-0.739
1987-03-03,Bay of Fundy,1.042
1987-03-03,Scotian Shelf,1.267
1987-03-03,Gulf of St. Lawrence,-0.536
1987-04-03,Bay of Fundy,1.343
1987-04-03,Scotian Shelf,2.017
1987-04-03,Gulf of St. Lawrence,0.016
1987-05-03,Bay of Fundy,2.492
1987-05-03,Scotian Shelf,3.178
1987-05-03,Gulf of St. Lawrence,1.642
1987-06-03,Bay of Fundy,7.976
1987-06-03,Scotian Shelf,7.645
1987-06-03,Gulf of St. Lawrence,7.854
1987-07-03,Bay of Fundy,10.278
1987-07-03,Scotian Shelf,11.53
1987-07-03,Gulf of St. Lawrence,12.236
1987-08-03,Bay of Fundy,12.874
1987-08-03,Scotian Shelf,16.854
1987-08-03,Gulf of St. Lawrence,15.382
1987-09-03,Bay of Fundy,12.742
1987-09-03,Scotian Shelf,16.181
1987-09-03,Gulf of St. Lawrence,13.325
1987-10-03,Bay of Fundy,11.772
1987-10-03,Scotian Shelf,14.146
1987-10-03,Gulf of St. Lawrence,10.773
1987-11-03,Bay of Fundy,9.489
1987-11-03,Scotian Shelf,10.451
1987-11-03,Gulf of St. Lawrence,6.001
1987-12-03,Bay of Fundy,4.988
1987-12-03,Scotian Shelf,7.028
1987-12-03,Gulf of St. Lawrence,2.307
1988-01-03,Bay of Fundy,3.822
1988-01-03,Scotian Shelf,3.737
1988-01-03,Gulf of St. Lawrence,0.082
1988-02-03,Bay of Fundy,2.294
1988-02-03,Scotian Shelf,2.009
1988-02-03,Gulf of St. Lawrence,-0.351
1988-03-03,Bay of Fundy,2.039
1988-03-03,Scotian Shelf,1.996
1988-03-03,Gulf of St. Lawrence,-0.47
1988-04-03,Bay of Fundy,2.629
1988-04-03,Scotian Shelf,2.724
1988-04-03,Gulf of St. Lawrence,0.047
1988-05-03,Bay of Fundy,2.151
1988-05-03,Scotian Shelf,3.804
1988-05-03,Gulf of St. Lawrence,1.738
1988-06-03,Bay of Fundy,6.622
1988-06-03,Scotian Shelf,7.225
1988-06-03,Gulf of St. Lawrence,5.852
1988-07-03,Bay of Fundy,9.761
1988-07-03,Scotian Shelf,10.781
1988-07-03,Gulf of St. Lawrence,10.971
1988-08-03,Bay of Fundy,14.484
1988-08-03,Scotian Shelf,16.083
1988-08-03,Gulf of St. Lawrence,16.362
1988-09-03,Bay of Fundy,12.836
1988-09-03,Scotian Shelf,16.566
1988-09-03,Gulf of St. Lawrence,15.332
1988-10-03,Bay of Fundy,11.698
1988-10-03,Scotian Shelf,13.374
1988-10-03,Gulf of St. Lawrence,9.502
1988-11-03,Bay of Fundy,9.163
1988-11-03,Scotian Shelf,10.076
1988-11-03,Gulf of St. Lawrence,5.545
1988-12-03,Bay of Fundy,6.821
1988-12-03,Scotian Shelf,6.045
1988-12-03,Gulf of St. Lawrence,2.626
1989-01-03,Bay of Fundy,3.199
1989-01-03,Scotian Shelf,3.53
1989-01-03,Gulf of St. Lawrence,0.182
1989-02-03,Bay of Fundy,2.12
1989-02-03,Scotian Shelf,2.085
1989-02-03,Gulf of St. Lawrence,-0.579
1989-03-03,Bay of Fundy,1.448
1989-03-03,Scotian Shelf,1.189
1989-03-03,Gulf of St. Lawrence,-0.72
1989-04-03,Bay of Fundy,1.749
1989-04-03,Scotian Shelf,1.778
1989-04-03,Gulf of St. Lawrence,-0.407
1989-05-03,Bay of Fundy,3.62
1989-05-03,Scotian Shelf,4.233
1989-05-03,Gulf of St. Lawrence,2.542
1989-06-03,Bay of Fundy,8.744
1989-06-03,Scotian Shelf,9.167
1989-06-03,Gulf of St. Lawrence,8.388
1989-07-03,Bay of Fundy,11.685
1989-07-03,Scotian Shelf,13.098
1989-07-03,Gulf of St. Lawrence,13.91
1989-08-03,Bay of Fundy,13.61
1989-08-03,Scotian Shelf,16.976
1989-08-03,Gulf of St. Lawrence,16.215
1989-09-03,Bay of Fundy,12.959
1989-09-03,Scotian Shelf,15.726
1989-09-03,Gulf of St. Lawrence,12.519
1989-10-03,Bay of Fundy,11.756
1989-10-03,Scotian Shelf,13.653
1989-10-03,Gulf of St. Lawrence,8.904
1989-11-03,Bay of Fundy,10.076
1989-11-03,Scotian Shelf,11.005
1989-11-03,Gulf of St. Lawrence,6.276
1989-12-03,Bay of Fundy,6.336
1989-12-03,Scotian Shelf,6.399
1989-12-03,Gulf of St. Lawrence,1.804
1990-01-03,Bay of Fundy,3.603
1990-01-03,Scotian Shelf,3.117
1990-01-03,Gulf of St. Lawrence,-0.241
1990-02-03,Bay of Fundy,2.184
1990-02-03,Scotian Shelf,1.955
1990-02-03,Gulf of St. Lawrence,-0.327
1990-03-03,Bay of Fundy,1.897
1990-03-03,Scotian Shelf,1.609
1990-03-03,Gulf of St. Lawrence,-0.647
1990-04-03,Bay of Fundy,1.541
1990-04-03,Scotian Shelf,1.9
1990-04-03,Gulf of St. Lawrence,-0.046
1990-05-03,Bay of Fundy,4.323
1990-05-03,Scotian Shelf,4.211
1990-05-03,Gulf of St. Lawrence,2.073
1990-06-03,Bay of Fundy,6.439
1990-06-03,Scotian Shelf,6.298
1990-06-03,Gulf of St. Lawrence,4.583
1990-07-03,Bay of Fundy,10.917
1990-07-03,Scotian Shelf,11.601
1990-07-03,Gulf of St. Lawrence,12.358
1990-08-03,Bay of Fundy,14.435
1990-08-03,Scotian Shelf,15.906
1990-08-03,Gulf of St. Lawrence,15.202
1990-09-03,Bay of Fundy,15.639
1990-09-03,Scotian Shelf,18.471
1990-09-03,Gulf of St. Lawrence,15.39
1990-10-03,Bay of Fundy,12.754
1990-10-03,Scotian Shelf,15.171
1990-10-03,Gulf of St. Lawrence,11.018
1990-11-03,Bay of Fundy,9.901
1990-11-03,Scotian Shelf,10.026
1990-11-03,Gulf of St. Lawrence,5.523
1990-12-03,Bay of Fundy,6.767
1990-12-03,Scotian Shelf,6.393
1990-12-03,Gulf of St. Lawrence,2.441
1991-01-03,Bay of Fundy,4.076
1991-01-03,Scotian Shelf,4.361
1991-01-03,Gulf of St. Lawrence,-0.239
1991-02-03,Bay of Fundy,2.194
1991-02-03,Scotian Shelf,1.942
1991-02-03,Gulf of St. Lawrence,-0.713
1991-03-03,Bay of Fundy,1.386
1991-03-03,Scotian Shelf,1.574
1991-03-03,Gulf of St. Lawrence,-0.439
1991-04-03,Bay of Fundy,2.479
1991-04-03,Scotian Shelf,2.51
1991-04-03,Gulf of St. Lawrence,-0.655
1991-05-03,Bay of Fundy,2.715
1991-05-03,Scotian Shelf,3.534
1991-05-03,Gulf of St. Lawrence,1.895
1991-06-03,Bay of Fundy,7.692
1991-06-03,Scotian Shelf,7.385
1991-06-03,Gulf of St. Lawrence,6.401
1991-07-03,Bay of Fundy,12.037
1991-07-03,Scotian Shelf,12.082
1991-07-03,Gulf of St. Lawrence,10.33
1991-08-03,Bay of Fundy,14.884
1991-08-03,Scotian Shelf,16.425
1991-08-03,Gulf of St. Lawrence,15.781
1991-09-03,Bay of Fundy,12.726
1991-09-03,Scotian Shelf,15.791
1991-09-03,Gulf of St. Lawrence,13.515
1991-10-03,Bay of Fundy,12.604
1991-10-03,Scotian Shelf,13.659
1991-10-03,Gulf of St. Lawrence,10.46
1991-11-03,Bay of Fundy,10.371
1991-11-03,Scotian Shelf,10.515
1991-11-03,Gulf of St. Lawrence,7.19
1991-12-03,Bay of Fundy,7.487
1991-12-03,Scotian Shelf,7.557
1991-12-03,Gulf of St. Lawrence,3.552
1992-01-03,Bay of Fundy,3.583
1992-01-03,Scotian Shelf,3.944
1992-01-03,Gulf of St. Lawrence,0.271
1992-02-03,Bay of Fundy,2.202
1992-02-03,Scotian Shelf,1.953
1992-02-03,Gulf of St. Lawrence,-0.229
1992-03-03,Bay of Fundy,1.412
1992-03-03,Scotian Shelf,1.212
1992-03-03,Gulf of St. Lawrence,-0.616
1992-04-03,Bay of Fundy,1.407
1992-04-03,Scotian Shelf,1.807
1992-04-03,Gulf of St. Lawrence,-0.103
1992-05-03,Bay of Fundy,2.392
1992-05-03,Scotian Shelf,3.202
1992-05-03,Gulf of St. Lawrence,1.253
1992-06-03,Bay of Fundy,5.732
1992-06-03,Scotian Shelf,7.349
1992-06-03,Gulf of St. Lawrence,6.56
1992-07-03,Bay of Fundy,10.086
1992-07-03,Scotian Shelf,11.387
1992-07-03,Gulf of St. Lawrence,11.246
1992-08-03,Bay of Fundy,12.726
1992-08-03,Scotian Shelf,15.387
1992-08-03,Gulf of St. Lawrence,13.826
1992-09-03,Bay of Fundy,12.972
1992-09-03,Scotian Shelf,16.449
1992-09-03,Gulf of St. Lawrence,13.601
1992-10-03,Bay of Fundy,10.84
1992-10-03,Scotian Shelf,14.161
1992-10-03,Gulf of St. Lawrence,9.968
1992-11-03,Bay of Fundy,8.754
1992-11-03,Scotian Shelf,10.298
1992-11-03,Gulf of St. Lawrence,5.812
1992-12-03,Bay of Fundy,6.734
1992-12-03,Scotian Shelf,7.43
1992-12-03,Gulf of St. Lawrence,2.483
1993-01-03,Bay of Fundy,3.71
1993-01-03,Scotian Shelf,4.257
1993-01-03,Gulf of St. Lawrence,-0.214
1993-02-03,Bay of Fundy,2.46
1993-02-03,Scotian Shelf,2.298
1993-02-03,Gulf of St. Lawrence,-0.742
1993-03-03,Bay of Fundy,1.434
1993-03-03,Scotian Shelf,2.033
1993-03-03,Gulf of St. Lawrence,-0.892
1993-04-03,Bay of Fundy,1.078
1993-04-03,Scotian Shelf,2.26
1993-04-03,Gulf of St. Lawrence,-0.515
1993-05-03,Bay of Fundy,2.422
1993-05-03,Scotian Shelf,3.639
1993-05-03,Gulf of St. Lawrence,1.109
1993-06-03,Bay of Fundy,5.583
1993-06-03,Scotian Shelf,6.73
1993-06-03,Gulf of St. Lawrence,5.319
1993-07-03,Bay of Fundy,9.499
1993-07-03,Scotian Shelf,11.191
1993-07-03,Gulf of St. Lawrence,10.755
1993-08-03,Bay of Fundy,14.804
1993-08-03,Scotian Shelf,16.646
1993-08-03,Gulf of St. Lawrence,15.406
1993-09-03,Bay of Fundy,14.136
1993-09-03,Scotian Shelf,17.355
1993-09-03,Gulf of St. Lawrence,14.821
1993-10-03,Bay of Fundy,11.716
1993-10-03,Scotian Shelf,14.603
1993-10-03,Gulf of St. Lawrence,10.0
1993-11-03,Bay of Fundy,9.408
1993-11-03,Scotian Shelf,10.386
1993-11-03,Gulf of St. Lawrence,5.345
1993-12-03,Bay of Fundy,6.692
1993-12-03,Scotian Shelf,7.14
1993-12-03,Gulf of St. Lawrence,1.994
1994-01-03,Bay of Fundy,2.783
1994-01-03,Scotian Shelf,3.929
1994-01-03,Gulf of St. Lawrence,0.062
1994-02-03,Bay of Fundy,2.461
1994-02-03,Scotian Shelf,2.156
1994-02-03,Gulf of St. Lawrence,-0.722
1994-03-03,Bay of Fundy,1.59
1994-03-03,Scotian Shelf,1.325
1994-03-03,Gulf of St. Lawrence,-0.673
1994-04-03,Bay of Fundy,1.884
1994-04-03,Scotian Shelf,1.996
1994-04-03,Gulf of St. Lawrence,-0.147
1994-05-03,Bay of Fundy,4.287
1994-05-03,Scotian Shelf,4.145
1994-05-03,Gulf of St. Lawrence,1.683
1994-06-03,Bay of Fundy,6.808
1994-06-03,Scotian Shelf,6.761
1994-06-03,Gulf of St. Lawrence,5.262
1994-07-03,Bay of Fundy,12.703
1994-07-03,Scotian Shelf,14.308
1994-07-03,Gulf of St. Lawrence,12.658
1994-08-03,Bay of Fundy,16.606
1994-08-03,Scotian Shelf,19.333
1994-08-03,Gulf of St. Lawrence,16.483
1994-09-03,Bay of Fundy,13.888
1994-09-03,Scotian Shelf,17.003
1994-09-03,Gulf of St. Lawrence,13.079
1994-10-03,Bay of Fundy,12.128
1994-10-03,Scotian Shelf,13.869
1994-10-03,Gulf of St. Lawrence,10.421
1994-11-03,Bay of Fundy,10.199
1994-11-03,Scotian Shelf,10.367
1994-11-03,Gulf of St. Lawrence,7.191
1994-12-03,Bay of Fundy,7.491
1994-12-03,Scotian Shelf,6.417
1994-12-03,Gulf of St. Lawrence,2.751
1995-01-03,Bay of Fundy,2.833
1995-01-03,Scotian Shelf,3.394
1995-01-03,Gulf of St. Lawrence,-0.216
1995-02-03,Bay of Fundy,2.337
1995-02-03,Scotian Shelf,2.954
1995-02-03,Gulf of St. Lawrence,-0.021
1995-03-03,Bay of Fundy,1.897
1995-03-03,Scotian Shelf,1.998
1995-03-03,Gulf of St. Lawrence,-0.787
1995-04-03,Bay of Fundy,1.451
1995-04-03,Scotian Shelf,1.96
1995-04-03,Gulf of St. Lawrence,-0.155
1995-05-03,Bay of Fundy,3.115
1995-05-03,Scotian Shelf,3.341
1995-05-03,Gulf of St. Lawrence,1.658
1995-06-03,Bay of Fundy,5.934
1995-06-03,Scotian Shelf,6.452
1995-06-03,Gulf of St. Lawrence,6.777
1995-07-03,Bay of Fundy,11.009
1995-07-03,Scotian Shelf,12.704
1995-07-03,Gulf of St. Lawrence,12.857
1995-08-03,Bay of Fundy,14.514
1995-08-03,Scotian Shelf,16.684
1995-08-03,Gulf of St. Lawrence,16.737
1995-09-03,Bay of Fundy,13.915
1995-09-03,Scotian Shelf,15.806
1995-09-03,Gulf of St. Lawrence,13.895
1995-10-03,Bay of Fundy,12.156
1995-10-03,Scotian Shelf,13.864
1995-10-03,Gulf of St. Lawrence,10.871
1995-11-03,Bay of Fundy,10.614
1995-11-03,Scotian Shelf,11.248
1995-11-03,Gulf of St. Lawrence,7.006
1995-12-03,Bay of Fundy,7.354
1995-12-03,Scotian Shelf,7.744
1995-12-03,Gulf of St. Lawrence,2.654
1996-01-03,Bay of Fundy,4.206
1996-01-03,Scotian Shelf,4.049
1996-01-03,Gulf of St. Lawrence,0.59
1996-02-03,Bay of Fundy,1.934
1996-02-03,Scotian Shelf,2.083
1996-02-03,Gulf of St. Lawrence,-0.284
1996-03-03,Bay of Fundy,1.736
1996-03-03,Scotian Shelf,2.316
1996-03-03,Gulf of St. Lawrence,-0.198
1996-04-03,Bay of Fundy,1.537
1996-04-03,Scotian Shelf,1.901
1996-04-03,Gulf of St. Lawrence,-0.445
1996-05-03,Bay of Fundy,3.691
1996-05-03,Scotian Shelf,4.194
1996-05-03,Gulf of St. Lawrence,1.667
1996-06-03,Bay of Fundy,7.046
1996-06-03,Scotian Shelf,7.178
1996-06-03,Gulf of St. Lawrence,6.827
1996-07-03,Bay of Fundy,10.306
1996-07-03,Scotian Shelf,13.263
1996-07-03,Gulf of St. Lawrence,12.712
1996-08-03,Bay of Fundy,11.933
1996-08-03,Scotian Shelf,15.214
1996-08-03,Gulf of St. Lawrence,16.424
1996-09-03,Bay of Fundy,13.542
1996-09-03,Scotian Shelf,17.205
1996-09-03,Gulf of St. Lawrence,15.617
1996-10-03,Bay of Fundy,12.369
1996-10-03,Scotian Shelf,13.178
1996-10-03,Gulf of St. Lawrence,11.06
1996-11-03,Bay of Fundy,9.288
1996-11-03,Scotian Shelf,9.705
1996-11-03,Gulf of St. Lawrence,6.76
1996-12-03,Bay of Fundy,6.817
1996-12-03,Scotian Shelf,7.133
1996-12-03,Gulf of St. Lawrence,3.209
1997-01-03,Bay of Fundy,3.374
1997-01-03,Scotian Shelf,4.265
1997-01-03,Gulf of St. Lawrence,0.527
1997-02-03,Bay of Fundy,2.208
1997-02-03,Scotian Shelf,2.878
1997-02-03,Gulf of St. Lawrence,-0.283
1997-03-03,Bay of Fundy,2.242
1997-03-03,Scotian Shelf,1.976
1997-03-03,Gulf of St. Lawrence,-0.574
1997-04-03,Bay of Fundy,1.709
1997-04-03,Scotian Shelf,1.814
1997-04-03,Gulf of St. Lawrence,-0.629
1997-05-03,Bay of Fundy,2.441
1997-05-03,Scotian Shelf,3.021
1997-05-03,Gulf of St. Lawrence,0.597
1997-06-03,Bay of Fundy,7.019
1997-06-03,Scotian Shelf,6.532
1997-06-03,Gulf of St. Lawrence,5.551
1997-07-03,Bay of Fundy,11.852
1997-07-03,Scotian Shelf,12.104
1997-07-03,Gulf of St. Lawrence,13.038
1997-08-03,Bay of Fundy,13.634
1997-08-03,Scotian Shelf,16.172
1997-08-03,Gulf of St. Lawrence,15.344
1997-09-03,Bay of Fundy,13.003
1997-09-03,Scotian Shelf,16.381
1997-09-03,Gulf of St. Lawrence,14.938
1997-10-03,Bay of Fundy,11.441
1997-10-03,Scotian Shelf,13.676
1997-10-03,Gulf of St. Lawrence,10.552
1997-11-03,Bay of Fundy,9.97
1997-11-03,Scotian Shelf,9.766
1997-11-03,Gulf of St. Lawrence,7.146
1997-12-03,Bay of Fundy,6.682
1997-12-03,Scotian Shelf,6.302
1997-12-03,Gulf of St. Lawrence,2.5
1998-01-03,Bay of Fundy,3.506
1998-01-03,Scotian Shelf,3.499
1998-01-03,Gulf of St. Lawrence,-0.197
1998-02-03,Bay of Fundy,2.316
1998-02-03,Scotian Shelf,1.907
1998-02-03,Gulf of St. Lawrence,-0.511
1998-03-03,Bay of Fundy,1.144
1998-03-03,Scotian Shelf,1.845
1998-03-03,Gulf of St. Lawrence,0.107
1998-04-03,Bay of Fundy,1.805
1998-04-03,Scotian Shelf,2.572
1998-04-03,Gulf of St. Lawrence,-0.215
1998-05-03,Bay of Fundy,3.706
1998-05-03,Scotian Shelf,4.59
1998-05-03,Gulf of St. Lawrence,2.681
1998-06-03,Bay of Fundy,7.779
1998-06-03,Scotian Shelf,8.156
1998-06-03,Gulf of St. Lawrence,7.44
1998-07-03,Bay of Fundy,11.258
1998-07-03,Scotian Shelf,12.664
1998-07-03,Gulf of St. Lawrence,12.306
1998-08-03,Bay of Fundy,14.527
1998-08-03,Scotian Shelf,17.785
1998-08-03,Gulf of St. Lawrence,16.308
1998-09-03,Bay of Fundy,14.241
1998-09-03,Scotian Shelf,16.815
1998-09-03,Gulf of St. Lawrence,15.099
1998-10-03,Bay of Fundy,11.541
1998-10-03,Scotian Shelf,13.53
1998-10-03,Gulf of St. Lawrence,9.765
1998-11-03,Bay of Fundy,8.711
1998-11-03,Scotian Shelf,9.951
1998-11-03,Gulf of St. Lawrence,5.553
1998-12-03,Bay of Fundy,6.618
1998-12-03,Scotian Shelf,6.998
1998-12-03,Gulf of St. Lawrence,2.474
1999-01-03,Bay of Fundy,2.807
1999-01-03,Scotian Shelf,3.619
1999-01-03,Gulf of St. Lawrence,0.128
1999-02-03,Bay of Fundy,2.145
1999-02-03,Scotian Shelf,2.177
1999-02-03,Gulf of St. Lawrence,-0.328
1999-03-03,Bay of Fundy,1.766
1999-03-03,Scotian Shelf,2.101
1999-03-03,Gulf of St. Lawrence,-0.312
1999-04-03,Bay of Fundy,2.084
1999-04-03,Scotian Shelf,2.866
1999-04-03,Gulf of St. Lawrence,-0.356
1999-05-03,Bay of Fundy,4.289
1999-05-03,Scotian Shelf,4.929
1999-05-03,Gulf of St. Lawrence,2.315
1999-06-03,Bay of Fundy,6.559
1999-06-03,Scotian Shelf,9.887
1999-06-03,Gulf of St. Lawrence,6.651
1999-07-03,Bay of Fundy,13.257
1999-07-03,Scotian Shelf,15.134
1999-07-03,Gulf of St. Lawrence,13.978
1999-08-03,Bay of Fundy,15.627
1999-08-03,Scotian Shelf,18.58
1999-08-03,Gulf of St. Lawrence,17.009
1999-09-03,Bay of Fundy,16.245
1999-09-03,Scotian Shelf,18.95
1999-09-03,Gulf of St. Lawrence,16.772
1999-10-03,Bay of Fundy,13.662
1999-10-03,Scotian Shelf,15.836
1999-10-03,Gulf of St. Lawrence,12.47
1999-11-03,Bay of Fundy,10.747
1999-11-03,Scotian Shelf,10.451
1999-11-03,Gulf of St. Lawrence,5.788
1999-12-03,Bay of Fundy,8.723
1999-12-03,Scotian Shelf,8.115
1999-12-03,Gulf of St. Lawrence,3.337
2000-01-03,Bay of Fundy,4.901
2000-01-03,Scotian Shelf,5.085
2000-01-03,Gulf of St. Lawrence,0.564
2000-02-03,Bay of Fundy,2.812
2000-02-03,Scotian Shelf,3.261
2000-02-03,Gulf of St. Lawrence,-0.205
2000-03-03,Bay of Fundy,2.218
2000-03-03,Scotian Shelf,2.133
2000-03-03,Gulf of St. Lawrence,-0.031
2000-04-03,Bay of Fundy,2.532
2000-04-03,Scotian Shelf,3.212
2000-04-03,Gulf of St. Lawrence,0.207
2000-05-03,Bay of Fundy,4.932
2000-05-03,Scotian Shelf,4.601
2000-05-03,Gulf of St. Lawrence,1.631
2000-06-03,Bay of Fundy,9.027
2000-06-03,Scotian Shelf,8.772
2000-06-03,Gulf of St. Lawrence,6.273
2000-07-03,Bay of Fundy,12.711
2000-07-03,Scotian Shelf,13.304
2000-07-03,Gulf of St. Lawrence,13.592
2000-08-03,Bay of Fundy,14.642
2000-08-03,Scotian Shelf,16.644
2000-08-03,Gulf of St. Lawrence,16.838
2000-09-03,Bay of Fundy,14.657
2000-09-03,Scotian Shelf,17.387
2000-09-03,Gulf of St. Lawrence,15.636
2000-10-03,Bay of Fundy,13.661
2000-10-03,Scotian Shelf,15.293
2000-10-03,Gulf of St. Lawrence,11.169
2000-11-03,Bay of Fundy,10.571
2000-11-03,Scotian Shelf,11.94
2000-11-03,Gulf of St. Lawrence,6.511
2000-12-03,Bay of Fundy,7.877
2000-12-03,Scotian Shelf,8.071
2000-12-03,Gulf of St. Lawrence,3.855
2001-01-03,Bay of Fundy,3.23
2001-01-03,Scotian Shelf,3.505
2001-01-03,Gulf of St. Lawrence,0.644
2001-02-03,Bay of Fundy,2.416
2001-02-03,Scotian Shelf,2.692
2001-02-03,Gulf of St. Lawrence,-0.228
2001-03-03,Bay of Fundy,1.373
2001-03-03,Scotian Shelf,1.187
2001-03-03,Gulf of St. Lawrence,-0.108
2001-04-03,Bay of Fundy,1.639
2001-04-03,Scotian Shelf,1.863
2001-04-03,Gulf of St. Lawrence,-0.392
2001-05-03,Bay of Fundy,3.746
2001-05-03,Scotian Shelf,3.333
2001-05-03,Gulf of St. Lawrence,1.88
2001-06-03,Bay of Fundy,7.639
2001-06-03,Scotian Shelf,7.72
2001-06-03,Gulf of St. Lawrence,8.875
2001-07-03,Bay of Fundy,11.872
2001-07-03,Scotian Shelf,12.654
2001-07-03,Gulf of St. Lawrence,12.205
2001-08-03,Bay of Fundy,14.37
2001-08-03,Scotian Shelf,16.263
2001-08-03,Gulf of St. Lawrence,16.846
2001-09-03,Bay of Fundy,13.445
2001-09-03,Scotian Shelf,17.291
2001-09-03,Gulf of St. Lawrence,14.687
2001-10-03,Bay of Fundy,12.61
2001-10-03,Scotian Shelf,15.433
2001-10-03,Gulf of St. Lawrence,12.245
2001-11-03,Bay of Fundy,10.272
2001-11-03,Scotian Shelf,12.133
2001-11-03,Gulf of St. Lawrence,7.286
2001-12-03,Bay of Fundy,8.21
2001-12-03,Scotian Shelf,8.009
2001-12-03,Gulf of St. Lawrence,3.556
2002-01-03,Bay of Fundy,5.995
2002-01-03,Scotian Shelf,5.351
2002-01-03,Gulf of St. Lawrence,0.783
2002-02-03,Bay of Fundy,3.75
2002-02-03,Scotian Shelf,2.954
2002-02-03,Gulf of St. Lawrence,-0.41
2002-03-03,Bay of Fundy,2.521
2002-03-03,Scotian Shelf,2.357
2002-03-03,Gulf of St. Lawrence,-0.563
2002-04-03,Bay of Fundy,2.37
2002-04-03,Scotian Shelf,2.496
2002-04-03,Gulf of St. Lawrence,-0.735
2002-05-03,Bay of Fundy,3.923
2002-05-03,Scotian Shelf,4.035
2002-05-03,Gulf of St. Lawrence,1.671
2002-06-03,Bay of Fundy,7.204
2002-06-03,Scotian Shelf,7.689
2002-06-03,Gulf of St. Lawrence,5.962
2002-07-03,Bay of Fundy,11.926
2002-07-03,Scotian Shelf,11.947
2002-07-03,Gulf of St. Lawrence,12.959
2002-08-03,Bay of Fundy,14.243
2002-08-03,Scotian Shelf,16.186
2002-08-03,Gulf of St. Lawrence,15.749
2002-09-03,Bay of Fundy,15.039
2002-09-03,Scotian Shelf,17.964
2002-09-03,Gulf of St. Lawrence,15.069
2002-10-03,Bay of Fundy,13.459
2002-10-03,Scotian Shelf,14.81
2002-10-03,Gulf of St. Lawrence,10.866
2002-11-03,Bay of Fundy,10.098
2002-11-03,Scotian Shelf,9.915
2002-11-03,Gulf of St. Lawrence,5.246
2002-12-03,Bay of Fundy,6.976
2002-12-03,Scotian Shelf,6.536
2002-12-03,Gulf of St. Lawrence,1.976
2003-01-03,Bay of Fundy,3.602
2003-01-03,Scotian Shelf,4.035
2003-01-03,Gulf of St. Lawrence,0.208
2003-02-03,Bay of Fundy,1.63
2003-02-03,Scotian Shelf,1.616
2003-02-03,Gulf of St. Lawrence,-0.326
2003-03-03,Bay of Fundy,1.271
2003-03-03,Scotian Shelf,1.487
2003-03-03,Gulf of St. Lawrence,-0.2
2003-04-03,Bay of Fundy,1.492
2003-04-03,Scotian Shelf,1.638
2003-04-03,Gulf of St. Lawrence,-0.805
2003-05-03,Bay of Fundy,2.953
2003-05-03,Scotian Shelf,3.472
2003-05-03,Gulf of St. Lawrence,1.488
2003-06-03,Bay of Fundy,6.004
2003-06-03,Scotian Shelf,6.858
2003-06-03,Gulf of St. Lawrence,4.843
2003-07-03,Bay of Fundy,12.304
2003-07-03,Scotian Shelf,13.169
2003-07-03,Gulf of St. Lawrence,12.75
2003-08-03,Bay of Fundy,13.538
2003-08-03,Scotian Shelf,17.664
2003-08-03,Gulf of St. Lawrence,16.618
2003-09-03,Bay of Fundy,13.14
2003-09-03,Scotian Shelf,16.819
2003-09-03,Gulf of St. Lawrence,13.766
2003-10-03,Bay of Fundy,13.37
2003-10-03,Scotian Shelf,16.848
2003-10-03,Gulf of St. Lawrence,12.284
2003-11-03,Bay of Fundy,10.276
2003-11-03,Scotian Shelf,12.018
2003-11-03,Gulf of St. Lawrence,6.328
2003-12-03,Bay of Fundy,7.413
2003-12-03,Scotian Shelf,7.806
2003-12-03,Gulf of St. Lawrence,2.874
2004-01-03,Bay of Fundy,4.498
2004-01-03,Scotian Shelf,4.728
2004-01-03,Gulf of St. Lawrence,0.65
